# Reference      Predicted      Error          
0.00207         0.00217         0.00010        
0.00000         0.00036         0.00036        
0.00000         0.00053         0.00053        
0.00000         0.00036         0.00036        
0.00000         0.00054         0.00054        
0.00000         -0.00036        0.00036        
0.00000         -0.00053        0.00053        
0.00000         -0.00036        0.00036        
0.00000         -0.00054        0.00054        
0.00000         0.00036         0.00036        
0.00000         0.00053         0.00053        
0.00000         0.00036         0.00036        
0.00000         0.00054         0.00054        
0.00000         -0.00036        0.00036        
0.00000         -0.00053        0.00053        
0.00000         -0.00036        0.00036        
0.00000         -0.00054        0.00054        
-0.00040        -0.00001        0.00039        
0.00067         0.00192         0.00125        
0.00028         0.00006         0.00022        
-0.00055        -0.00052        0.00003        
0.00049         0.00056         0.00008        
-0.00032        -0.00176        0.00145        
0.00007         0.00009         0.00002        
-0.00024        -0.00035        0.00011        
-0.00027        0.00011         0.00038        
0.00167         0.00231         0.00064        
-0.00177        -0.00172        0.00005        
0.00037         0.00044         0.00007        
0.00034         0.00034         0.00000        
0.00045         -0.00074        0.00119        
-0.00099        -0.00072        0.00027        
0.00020         -0.00002        0.00022        
-0.00066        -0.00056        0.00009        
0.00127         0.00254         0.00127        
0.00039         -0.00002        0.00040        
-0.00100        -0.00102        0.00003        
0.00092         0.00076         0.00016        
-0.00061        -0.00197        0.00136        
0.00013         0.00052         0.00039        
-0.00045        -0.00022        0.00022        
-0.00050        -0.00023        0.00028        
0.00371         0.00511         0.00140        
-0.00374        -0.00360        0.00014        
0.00053         0.00064         0.00011        
0.00067         0.00063         0.00004        
0.00086         -0.00106        0.00192        
-0.00199        -0.00166        0.00034        
0.00047         0.00014         0.00032        
-0.00075        -0.00062        0.00013        
0.00179         0.00182         0.00003        
0.00037         0.00014         0.00022        
-0.00141        -0.00122        0.00019        
0.00131         0.00101         0.00030        
-0.00087        -0.00108        0.00021        
0.00020         0.00033         0.00014        
-0.00064        -0.00035        0.00029        
-0.00068        -0.00051        0.00017        
0.00616         0.00788         0.00172        
-0.00602        -0.00591        0.00011        
0.00054         0.00073         0.00019        
0.00098         0.00076         0.00022        
0.00121         -0.00057        0.00178        
-0.00301        -0.00302        0.00001        
0.00081         0.00059         0.00022        
-0.00063        -0.00023        0.00040        
0.00225         0.00192         0.00032        
0.00026         0.00030         0.00004        
-0.00188        -0.00178        0.00010        
0.00165         0.00154         0.00012        
-0.00110        -0.00132        0.00022        
0.00026         0.00027         0.00001        
-0.00081        -0.00069        0.00012        
-0.00081        -0.00061        0.00020        
0.00908         0.00956         0.00048        
-0.00871        -0.00848        0.00022        
0.00043         0.00079         0.00036        
0.00128         0.00105         0.00023        
0.00151         0.00073         0.00078        
-0.00405        -0.00386        0.00019        
0.00125         0.00080         0.00045        
-0.00023        -0.00032        0.00009        
0.00265         0.00284         0.00020        
0.00010         0.00041         0.00032        
-0.00251        -0.00238        0.00013        
0.00195         0.00192         0.00004        
-0.00130        -0.00150        0.00019        
0.00031         -0.00006        0.00037        
-0.00096        -0.00091        0.00005        
-0.00088        -0.00047        0.00041        
0.01250         0.01251         0.00001        
-0.01186        -0.01101        0.00084        
0.00024         0.00082         0.00058        
0.00157         0.00141         0.00016        
0.00177         0.00118         0.00058        
-0.00512        -0.00536        0.00024        
0.00179         0.00092         0.00086        
0.00054         0.00014         0.00040        
0.00300         0.00207         0.00093        
-0.00011        0.00024         0.00035        
-0.00343        -0.00377        0.00034        
0.00222         0.00209         0.00013        
-0.00148        -0.00004        0.00144        
0.00036         0.00027         0.00010        
-0.00110        -0.00093        0.00017        
-0.00088        -0.00024        0.00064        
0.01643         0.01613         0.00031        
-0.01551        -0.01448        0.00104        
-0.00004        0.00077         0.00081        
0.00184         0.00162         0.00022        
0.00196         0.00123         0.00074        
-0.00624        -0.00638        0.00014        
0.00243         0.00130         0.00114        
0.00000         0.00023         0.00023        
0.00000         -0.00127        0.00127        
0.00000         0.00017         0.00017        
0.00000         -0.00121        0.00121        
0.00000         -0.00023        0.00023        
0.00000         0.00127         0.00127        
0.00000         -0.00017        0.00017        
0.00000         0.00121         0.00121        
0.00000         0.00023         0.00023        
0.00000         -0.00127        0.00127        
0.00000         0.00017         0.00017        
0.00000         -0.00121        0.00121        
0.00000         -0.00023        0.00023        
0.00000         0.00127         0.00127        
0.00000         -0.00017        0.00017        
0.00000         0.00121         0.00121        
-0.00042        -0.00003        0.00040        
0.00067         -0.00022        0.00090        
0.00028         0.00035         0.00007        
-0.00053        -0.00137        0.00084        
0.00045         0.00059         0.00014        
-0.00032        0.00014         0.00046        
0.00007         -0.00038        0.00045        
-0.00020        0.00091         0.00111        
-0.00029        0.00007         0.00036        
0.00167         0.00028         0.00140        
-0.00177        -0.00155        0.00022        
0.00039         -0.00111        0.00150        
0.00030         0.00030         0.00000        
0.00045         0.00142         0.00096        
-0.00099        -0.00090        0.00009        
0.00024         0.00152         0.00127        
-0.00072        -0.00058        0.00014        
0.00127         0.00156         0.00030        
0.00039         0.00075         0.00037        
-0.00093        -0.00168        0.00075        
0.00085         0.00080         0.00005        
-0.00061        -0.00097        0.00037        
0.00013         -0.00012        0.00025        
-0.00038        0.00025         0.00063        
-0.00055        -0.00010        0.00045        
0.00371         0.00335         0.00036        
-0.00374        -0.00339        0.00035        
0.00058         -0.00084        0.00142        
0.00058         0.00072         0.00014        
0.00086         0.00064         0.00022        
-0.00199        -0.00223        0.00023        
0.00056         0.00184         0.00128        
-0.00088        -0.00061        0.00027        
0.00179         0.00232         0.00053        
0.00037         0.00034         0.00003        
-0.00127        -0.00147        0.00020        
0.00122         0.00048         0.00073        
-0.00087        -0.00095        0.00008        
0.00020         0.00036         0.00016        
-0.00054        -0.00043        0.00011        
-0.00076        -0.00019        0.00058        
0.00616         0.00614         0.00002        
-0.00602        -0.00587        0.00015        
0.00062         -0.00070        0.00132        
0.00085         0.00091         0.00006        
0.00121         0.00062         0.00059        
-0.00301        -0.00315        0.00014        
0.00095         0.00220         0.00125        
-0.00087        -0.00042        0.00045        
0.00225         0.00346         0.00121        
0.00026         0.00004         0.00023        
-0.00163        -0.00109        0.00054        
0.00116         0.00061         0.00055        
-0.00110        -0.00235        0.00125        
0.00026         0.00057         0.00032        
-0.00032        -0.00079        0.00047        
-0.00093        -0.00056        0.00037        
0.00908         0.00871         0.00037        
-0.00871        -0.00858        0.00012        
0.00056         -0.00080        0.00135        
0.00110         0.00096         0.00014        
0.00151         0.00136         0.00015        
-0.00405        -0.00374        0.00031        
0.00143         0.00263         0.00120        
-0.00066        -0.00101        0.00035        
0.00265         0.00410         0.00145        
0.00010         0.00051         0.00041        
-0.00209        -0.00122        0.00086        
0.00139         0.00186         0.00047        
-0.00130        -0.00296        0.00166        
0.00031         -0.00016        0.00047        
-0.00040        -0.00105        0.00065        
-0.00106        -0.00064        0.00041        
0.01250         0.01287         0.00037        
-0.01186        -0.01125        0.00061        
0.00041         -0.00101        0.00142        
0.00134         0.00098         0.00037        
0.00177         0.00107         0.00070        
-0.00512        -0.00521        0.00008        
0.00201         0.00312         0.00111        
-0.00016        -0.00180        0.00164        
0.00300         0.00212         0.00088        
-0.00011        0.00108         0.00118        
-0.00273        -0.00190        0.00083        
0.00160         0.00313         0.00154        
-0.00148        -0.00055        0.00093        
0.00036         -0.00049        0.00085        
-0.00048        -0.00144        0.00096        
-0.00112        -0.00063        0.00050        
0.01643         0.01767         0.00123        
-0.01551        -0.01474        0.00077        
0.00021         -0.00112        0.00133        
0.00157         0.00102         0.00056        
0.00196         0.00035         0.00162        
-0.00624        -0.00635        0.00010        
0.00270         0.00366         0.00096        
0.00000         0.00008         0.00008        
0.00000         -0.00031        0.00031        
0.00000         0.00005         0.00005        
0.00000         -0.00027        0.00027        
0.00000         -0.00008        0.00008        
0.00000         0.00031         0.00031        
0.00000         -0.00005        0.00005        
0.00000         0.00027         0.00027        
0.00000         0.00008         0.00008        
0.00000         -0.00031        0.00031        
0.00000         0.00005         0.00005        
0.00000         -0.00027        0.00027        
0.00000         -0.00008        0.00008        
0.00000         0.00031         0.00031        
0.00000         -0.00005        0.00005        
0.00000         0.00027         0.00027        
-0.00044        -0.00099        0.00055        
0.00067         0.00158         0.00091        
0.00028         0.00058         0.00029        
-0.00051        -0.00089        0.00038        
0.00033         0.00094         0.00061        
-0.00032        -0.00124        0.00092        
0.00007         -0.00024        0.00031        
-0.00008        0.00029         0.00037        
-0.00031        -0.00059        0.00028        
0.00167         0.00235         0.00068        
-0.00177        -0.00213        0.00036        
0.00041         0.00037         0.00003        
0.00026         0.00039         0.00013        
0.00045         0.00010         0.00036        
-0.00099        -0.00103        0.00004        
0.00028         0.00052         0.00025        
-0.00077        -0.00187        0.00110        
0.00127         0.00225         0.00099        
0.00039         0.00072         0.00033        
-0.00088        -0.00152        0.00064        
0.00063         0.00150         0.00087        
-0.00061        -0.00114        0.00053        
0.00013         -0.00002        0.00015        
-0.00016        0.00015         0.00031        
-0.00058        -0.00140        0.00082        
0.00371         0.00467         0.00096        
-0.00374        -0.00456        0.00082        
0.00061         0.00090         0.00029        
0.00051         0.00118         0.00066        
0.00086         -0.00022        0.00107        
-0.00199        -0.00149        0.00050        
0.00062         0.00085         0.00023        
-0.00098        -0.00162        0.00064        
0.00179         0.00056         0.00122        
0.00037         0.00021         0.00015        
-0.00118        -0.00214        0.00096        
0.00091         0.00146         0.00055        
-0.00087        0.00057         0.00144        
0.00020         0.00058         0.00038        
-0.00024        0.00047         0.00071        
-0.00082        -0.00208        0.00126        
0.00616         0.00688         0.00071        
-0.00602        -0.00711        0.00109        
0.00068         0.00073         0.00005        
0.00075         0.00174         0.00100        
0.00121         0.00037         0.00084        
-0.00301        -0.00189        0.00112        
0.00105         0.00126         0.00021        
-0.00105        -0.00070        0.00034        
0.00225         0.00120         0.00104        
0.00026         0.00051         0.00025        
-0.00146        -0.00226        0.00079        
0.00116         0.00102         0.00014        
-0.00110        -0.00070        0.00041        
0.00026         0.00029         0.00004        
-0.00032        0.00070         0.00102        
-0.00102        -0.00234        0.00132        
0.00908         0.00874         0.00034        
-0.00871        -0.00993        0.00122        
0.00065         0.00051         0.00014        
0.00097         0.00167         0.00069        
0.00151         0.00209         0.00058        
-0.00405        -0.00256        0.00149        
0.00156         0.00175         0.00019        
-0.00095        -0.00090        0.00005        
0.00265         0.00287         0.00022        
0.00010         0.00092         0.00083        
-0.00179        -0.00269        0.00090        
0.00139         0.00159         0.00020        
-0.00130        -0.00151        0.00021        
0.00031         -0.00083        0.00114        
-0.00040        0.00059         0.00099        
-0.00118        -0.00231        0.00112        
0.01250         0.01137         0.00113        
-0.01186        -0.01232        0.00046        
0.00054         0.00065         0.00011        
0.00118         0.00158         0.00040        
0.00177         0.00271         0.00094        
-0.00512        -0.00403        0.00109        
0.00218         0.00231         0.00014        
-0.00065        -0.00180        0.00116        
0.00300         0.00227         0.00072        
-0.00011        0.00137         0.00148        
-0.00224        -0.00350        0.00126        
0.00160         0.00272         0.00112        
-0.00148        -0.00014        0.00133        
0.00036         -0.00088        0.00124        
-0.00048        0.00008         0.00056        
-0.00130        -0.00199        0.00069        
0.01643         0.01550         0.00093        
-0.01551        -0.01508        0.00043        
0.00038         0.00109         0.00071        
0.00074         0.00110         0.00036        
0.00196         0.00236         0.00039        
-0.00624        -0.00601        0.00023        
0.00354         0.00293         0.00061        
0.00000         -0.00016        0.00016        
0.00000         0.00067         0.00067        
0.00000         0.00008         0.00008        
0.00000         0.00043         0.00043        
0.00000         0.00016         0.00016        
0.00000         -0.00067        0.00067        
0.00000         -0.00008        0.00008        
0.00000         -0.00043        0.00043        
0.00000         -0.00016        0.00016        
0.00000         0.00067         0.00067        
0.00000         0.00008         0.00008        
0.00000         0.00043         0.00043        
0.00000         0.00016         0.00016        
0.00000         -0.00067        0.00067        
0.00000         -0.00008        0.00008        
0.00000         -0.00043        0.00043        
-0.00050        -0.00106        0.00056        
0.00067         0.00006         0.00061        
0.00028         -0.00013        0.00041        
-0.00045        0.00032         0.00077        
0.00033         0.00068         0.00035        
-0.00032        0.00029         0.00061        
0.00007         0.00046         0.00039        
-0.00008        -0.00062        0.00054        
-0.00036        -0.00057        0.00021        
0.00167         0.00155         0.00012        
-0.00177        -0.00190        0.00013        
0.00046         0.00092         0.00046        
0.00016         0.00033         0.00017        
0.00045         0.00057         0.00011        
-0.00099        -0.00092        0.00007        
0.00038         0.00003         0.00036        
-0.00081        -0.00199        0.00119        
0.00127         0.00031         0.00096        
0.00039         -0.00098        0.00136        
-0.00085        0.00015         0.00099        
0.00063         0.00142         0.00078        
-0.00061        0.00034         0.00094        
0.00013         0.00151         0.00138        
-0.00016        -0.00070        0.00054        
-0.00069        -0.00116        0.00047        
0.00371         0.00273         0.00098        
-0.00374        -0.00422        0.00048        
0.00072         0.00124         0.00052        
0.00030         0.00062         0.00032        
0.00086         0.00169         0.00083        
-0.00199        -0.00150        0.00049        
0.00084         0.00055         0.00029        
-0.00105        -0.00235        0.00130        
0.00179         0.00159         0.00020        
0.00037         -0.00068        0.00104        
-0.00111        -0.00034        0.00077        
0.00091         0.00185         0.00094        
-0.00087        -0.00069        0.00018        
0.00020         0.00143         0.00124        
-0.00024        -0.00074        0.00050        
-0.00087        -0.00164        0.00077        
0.00616         0.00529         0.00087        
-0.00602        -0.00677        0.00075        
0.00072         0.00094         0.00021        
0.00043         0.00110         0.00067        
0.00121         0.00201         0.00080        
-0.00301        -0.00217        0.00083        
0.00137         0.00116         0.00021        
-0.00117        -0.00191        0.00074        
0.00225         0.00291         0.00067        
0.00026         0.00048         0.00021        
-0.00134        -0.00053        0.00081        
0.00116         0.00181         0.00065        
-0.00110        -0.00219        0.00109        
0.00026         0.00036         0.00011        
-0.00032        -0.00084        0.00052        
-0.00109        -0.00196        0.00087        
0.00908         0.00828         0.00081        
-0.00871        -0.00971        0.00100        
0.00071         0.00052         0.00019        
0.00055         0.00150         0.00095        
0.00151         0.00200         0.00049        
-0.00405        -0.00264        0.00141        
0.00199         0.00191         0.00008        
-0.00116        -0.00109        0.00007        
0.00265         0.00332         0.00067        
0.00010         0.00125         0.00115        
-0.00158        -0.00086        0.00073        
0.00139         0.00123         0.00016        
-0.00130        -0.00172        0.00042        
0.00031         -0.00080        0.00111        
-0.00040        -0.00127        0.00087        
-0.00128        -0.00219        0.00091        
0.01250         0.01232         0.00018        
-0.01186        -0.01256        0.00070        
0.00064         0.00027         0.00036        
0.00065         0.00172         0.00107        
0.00177         0.00140         0.00037        
-0.00512        -0.00382        0.00131        
0.00271         0.00279         0.00008        
-0.00099        -0.00010        0.00089        
0.00300         0.00090         0.00210        
-0.00011        0.00151         0.00161        
-0.00190        -0.00152        0.00038        
0.00160         0.00006         0.00153        
-0.00148        0.00096         0.00244        
0.00036         -0.00060        0.00096        
-0.00048        -0.00122        0.00073        
-0.00143        -0.00232        0.00089        
0.01643         0.01728         0.00085        
-0.01551        -0.01582        0.00030        
0.00051         0.00037         0.00014        
0.00074         0.00163         0.00089        
0.00196         0.00072         0.00124        
-0.00624        -0.00566        0.00058        
0.00354         0.00378         0.00025        
0.00000         -0.00030        0.00030        
0.00000         -0.00022        0.00022        
0.00000         -0.00037        0.00037        
0.00000         -0.00015        0.00015        
0.00000         0.00030         0.00030        
0.00000         0.00022         0.00022        
0.00000         0.00037         0.00037        
0.00000         0.00015         0.00015        
0.00000         -0.00030        0.00030        
0.00000         -0.00022        0.00022        
0.00000         -0.00037        0.00037        
0.00000         -0.00015        0.00015        
0.00000         0.00030         0.00030        
0.00000         0.00022         0.00022        
0.00000         0.00037         0.00037        
0.00000         0.00015         0.00015        
-0.00050        0.00031         0.00081        
0.00067         0.00081         0.00014        
0.00028         -0.00071        0.00099        
-0.00045        -0.00075        0.00030        
0.00033         -0.00017        0.00050        
-0.00032        -0.00048        0.00016        
0.00007         0.00104         0.00097        
-0.00008        -0.00006        0.00002        
-0.00036        -0.00013        0.00023        
0.00167         0.00144         0.00023        
-0.00177        -0.00175        0.00002        
0.00046         0.00017         0.00028        
0.00016         0.00002         0.00013        
0.00045         0.00068         0.00023        
-0.00099        -0.00104        0.00005        
0.00038         0.00062         0.00024        
-0.00091        0.00079         0.00170        
0.00127         0.00208         0.00081        
0.00039         -0.00088        0.00126        
-0.00074        -0.00073        0.00001        
0.00063         -0.00097        0.00160        
-0.00061        -0.00143        0.00082        
0.00013         0.00135         0.00121        
-0.00016        -0.00024        0.00008        
-0.00069        0.00017         0.00087        
0.00371         0.00392         0.00021        
-0.00374        -0.00300        0.00074        
0.00072         0.00022         0.00051        
0.00030         -0.00033        0.00063        
0.00086         0.00048         0.00038        
-0.00199        -0.00259        0.00060        
0.00084         0.00116         0.00032        
-0.00110        0.00060         0.00170        
0.00179         0.00239         0.00060        
0.00037         -0.00043        0.00080        
-0.00106        -0.00080        0.00026        
0.00091         -0.00091        0.00182        
-0.00087        -0.00148        0.00061        
0.00020         0.00106         0.00086        
-0.00024        -0.00047        0.00024        
-0.00101        0.00037         0.00138        
0.00616         0.00701         0.00085        
-0.00602        -0.00450        0.00153        
0.00086         0.00054         0.00032        
0.00043         -0.00112        0.00155        
0.00121         0.00025         0.00096        
-0.00301        -0.00428        0.00127        
0.00137         0.00176         0.00039        
-0.00126        -0.00019        0.00107        
0.00225         0.00125         0.00100        
0.00026         0.00020         0.00006        
-0.00125        -0.00056        0.00069        
0.00116         0.00014         0.00102        
-0.00110        -0.00037        0.00073        
0.00026         0.00029         0.00003        
-0.00032        -0.00079        0.00047        
-0.00130        0.00033         0.00163        
0.00908         0.00969         0.00061        
-0.00871        -0.00691        0.00179        
0.00092         0.00058         0.00034        
0.00055         -0.00134        0.00189        
0.00151         0.00049         0.00103        
-0.00405        -0.00524        0.00119        
0.00199         0.00243         0.00044        
-0.00131        -0.00081        0.00050        
0.00265         0.00178         0.00087        
0.00010         0.00028         0.00018        
-0.00144        -0.00075        0.00069        
0.00139         0.00095         0.00044        
-0.00130        -0.00043        0.00088        
0.00031         0.00003         0.00028        
-0.00040        -0.00106        0.00066        
-0.00157        0.00010         0.00167        
0.01250         0.01306         0.00056        
-0.01186        -0.00990        0.00196        
0.00093         0.00044         0.00049        
0.00065         -0.00106        0.00171        
0.00177         0.00081         0.00096        
-0.00512        -0.00660        0.00147        
0.00271         0.00316         0.00045        
-0.00122        -0.00114        0.00009        
0.00300         0.00176         0.00124        
-0.00011        0.00014         0.00025        
-0.00166        -0.00119        0.00048        
0.00160         0.00129         0.00031        
-0.00148        -0.00021        0.00127        
0.00036         0.00063         0.00027        
-0.00048        -0.00128        0.00080        
-0.00152        -0.00036        0.00116        
0.01643         0.01623         0.00020        
-0.01551        -0.01393        0.00158        
0.00060         0.00028         0.00032        
0.00074         -0.00059        0.00133        
0.00196         0.00170         0.00026        
-0.00624        -0.00729        0.00104        
0.00354         0.00395         0.00041        
0.00000         0.00035         0.00035        
0.00000         0.00028         0.00028        
0.00000         0.00066         0.00066        
0.00000         -0.00002        0.00002        
0.00000         -0.00035        0.00035        
0.00000         -0.00028        0.00028        
0.00000         -0.00066        0.00066        
0.00000         0.00002         0.00002        
0.00000         0.00035         0.00035        
0.00000         0.00028         0.00028        
0.00000         0.00066         0.00066        
0.00000         -0.00002        0.00002        
0.00000         -0.00035        0.00035        
0.00000         -0.00028        0.00028        
0.00000         -0.00066        0.00066        
0.00000         0.00002         0.00002        
-0.00050        -0.00014        0.00036        
0.00067         0.00141         0.00074        
0.00028         0.00153         0.00125        
-0.00045        -0.00018        0.00028        
0.00033         -0.00030        0.00063        
-0.00032        -0.00108        0.00076        
0.00007         -0.00122        0.00129        
-0.00008        -0.00005        0.00003        
-0.00036        -0.00009        0.00027        
0.00167         0.00215         0.00048        
-0.00177        -0.00128        0.00049        
0.00046         0.00075         0.00029        
0.00016         -0.00037        0.00053        
0.00045         -0.00004        0.00049        
-0.00099        -0.00150        0.00051        
0.00038         0.00039         0.00000        
-0.00091        -0.00055        0.00037        
0.00127         0.00182         0.00056        
0.00039         0.00183         0.00145        
-0.00074        -0.00064        0.00009        
0.00063         0.00010         0.00053        
-0.00061        -0.00117        0.00056        
0.00013         -0.00137        0.00150        
-0.00016        -0.00004        0.00012        
-0.00069        -0.00006        0.00064        
0.00371         0.00438         0.00067        
-0.00374        -0.00319        0.00055        
0.00072         0.00122         0.00049        
0.00030         -0.00045        0.00075        
0.00086         0.00002         0.00083        
-0.00199        -0.00241        0.00042        
0.00084         0.00049         0.00035        
-0.00126        -0.00122        0.00004        
0.00179         0.00151         0.00028        
0.00037         0.00097         0.00060        
-0.00090        -0.00102        0.00012        
0.00091         0.00075         0.00015        
-0.00087        -0.00063        0.00024        
0.00020         -0.00032        0.00051        
-0.00024        -0.00002        0.00021        
-0.00101        -0.00033        0.00067        
0.00616         0.00692         0.00076        
-0.00602        -0.00532        0.00070        
0.00086         0.00097         0.00010        
0.00043         -0.00005        0.00048        
0.00121         0.00036         0.00085        
-0.00301        -0.00354        0.00053        
0.00137         0.00098         0.00039        
-0.00132        -0.00167        0.00035        
0.00225         0.00217         0.00008        
0.00026         -0.00017        0.00043        
-0.00118        -0.00104        0.00014        
0.00116         0.00133         0.00017        
-0.00110        -0.00123        0.00013        
0.00026         0.00073         0.00048        
-0.00032        -0.00009        0.00023        
-0.00130        -0.00072        0.00057        
0.00908         0.00887         0.00021        
-0.00871        -0.00819        0.00052        
0.00092         0.00105         0.00013        
0.00055         0.00015         0.00040        
0.00151         0.00133         0.00018        
-0.00405        -0.00410        0.00005        
0.00199         0.00157         0.00042        
-0.00141        -0.00201        0.00060        
0.00265         0.00349         0.00084        
0.00010         -0.00024        0.00033        
-0.00133        -0.00127        0.00006        
0.00139         0.00188         0.00049        
-0.00130        -0.00219        0.00089        
0.00031         0.00066         0.00035        
-0.00040        -0.00024        0.00015        
-0.00157        -0.00127        0.00030        
0.01250         0.01226         0.00024        
-0.01186        -0.01136        0.00050        
0.00093         0.00142         0.00049        
0.00065         0.00028         0.00037        
0.00177         0.00157         0.00019        
-0.00512        -0.00522        0.00010        
0.00271         0.00226         0.00045        
-0.00140        -0.00184        0.00045        
0.00300         0.00264         0.00036        
-0.00011        0.00007         0.00018        
-0.00149        -0.00182        0.00033        
0.00160         0.00187         0.00027        
-0.00148        -0.00084        0.00063        
0.00036         0.00053         0.00017        
-0.00048        -0.00051        0.00003        
-0.00181        -0.00193        0.00012        
0.01643         0.01632         0.00011        
-0.01551        -0.01538        0.00014        
0.00090         0.00153         0.00063        
0.00074         0.00072         0.00003        
0.00196         0.00140         0.00056        
-0.00624        -0.00576        0.00048        
0.00354         0.00302         0.00052        
0.00000         -0.00060        0.00060        
0.00000         0.00041         0.00041        
0.00000         -0.00058        0.00058        
0.00000         0.00039         0.00039        
0.00000         0.00060         0.00060        
0.00000         -0.00041        0.00041        
0.00000         0.00058         0.00058        
0.00000         -0.00039        0.00039        
0.00000         -0.00060        0.00060        
0.00000         0.00041         0.00041        
0.00000         -0.00058        0.00058        
0.00000         0.00039         0.00039        
0.00000         0.00060         0.00060        
0.00000         -0.00041        0.00041        
0.00000         0.00058         0.00058        
0.00000         -0.00039        0.00039        
-0.00050        -0.00078        0.00028        
0.00067         0.00071         0.00004        
0.00028         0.00013         0.00015        
-0.00045        -0.00042        0.00004        
0.00033         0.00095         0.00062        
-0.00032        -0.00037        0.00005        
0.00007         0.00021         0.00014        
-0.00008        -0.00042        0.00035        
-0.00036        -0.00084        0.00048        
0.00167         0.00188         0.00021        
-0.00177        -0.00238        0.00061        
0.00046         0.00090         0.00044        
0.00016         0.00064         0.00049        
0.00045         0.00023         0.00022        
-0.00099        -0.00043        0.00056        
0.00038         -0.00001        0.00040        
-0.00091        -0.00076        0.00016        
0.00127         0.00125         0.00002        
0.00039         0.00066         0.00027        
-0.00074        -0.00048        0.00026        
0.00063         0.00044         0.00020        
-0.00061        -0.00060        0.00000        
0.00013         -0.00016        0.00029        
-0.00016        -0.00032        0.00017        
-0.00069        -0.00088        0.00019        
0.00371         0.00353         0.00018        
-0.00374        -0.00406        0.00033        
0.00072         0.00094         0.00022        
0.00030         0.00069         0.00039        
0.00086         0.00089         0.00003        
-0.00199        -0.00157        0.00042        
0.00084         0.00045         0.00038        
-0.00126        -0.00092        0.00033        
0.00179         0.00210         0.00031        
0.00037         0.00069         0.00033        
-0.00090        -0.00095        0.00005        
0.00091         0.00047         0.00044        
-0.00087        -0.00121        0.00034        
0.00020         -0.00002        0.00022        
-0.00024        -0.00013        0.00011        
-0.00101        -0.00089        0.00012        
0.00616         0.00623         0.00006        
-0.00602        -0.00590        0.00012        
0.00086         0.00118         0.00032        
0.00043         0.00020         0.00023        
0.00121         0.00106         0.00015        
-0.00301        -0.00295        0.00006        
0.00137         0.00102         0.00034        
-0.00153        -0.00118        0.00035        
0.00225         0.00270         0.00046        
0.00026         0.00082         0.00056        
-0.00098        -0.00133        0.00035        
0.00116         0.00104         0.00012        
-0.00110        -0.00181        0.00071        
0.00026         -0.00028        0.00053        
-0.00032        0.00005         0.00037        
-0.00130        -0.00098        0.00032        
0.00908         0.00897         0.00011        
-0.00871        -0.00842        0.00029        
0.00092         0.00104         0.00012        
0.00055         0.00020         0.00035        
0.00151         0.00123         0.00029        
-0.00405        -0.00378        0.00027        
0.00199         0.00172         0.00027        
-0.00149        -0.00141        0.00008        
0.00265         0.00320         0.00056        
0.00010         0.00191         0.00181        
-0.00125        -0.00152        0.00027        
0.00139         0.00124         0.00015        
-0.00130        -0.00194        0.00064        
0.00031         -0.00156        0.00187        
-0.00040        0.00010         0.00050        
-0.00157        -0.00121        0.00036        
0.01250         0.01289         0.00039        
-0.01186        -0.01119        0.00067        
0.00093         0.00078         0.00015        
0.00065         0.00045         0.00019        
0.00177         0.00094         0.00082        
-0.00512        -0.00523        0.00010        
0.00271         0.00253         0.00018        
-0.00152        -0.00171        0.00019        
0.00300         0.00185         0.00114        
-0.00011        0.00271         0.00282        
-0.00137        -0.00222        0.00085        
0.00160         0.00152         0.00007        
-0.00148        0.00004         0.00152        
0.00036         -0.00222        0.00258        
-0.00048        0.00007         0.00055        
-0.00181        -0.00154        0.00028        
0.01643         0.01702         0.00058        
-0.01551        -0.01480        0.00071        
0.00090         0.00103         0.00013        
0.00074         0.00024         0.00050        
0.00196         0.00073         0.00124        
-0.00624        -0.00616        0.00008        
0.00354         0.00344         0.00010        
0.00000         -0.00001        0.00001        
0.00000         0.00033         0.00033        
0.00000         0.00001         0.00001        
0.00000         0.00031         0.00031        
0.00000         0.00001         0.00001        
0.00000         -0.00033        0.00033        
0.00000         -0.00001        0.00001        
0.00000         -0.00031        0.00031        
0.00000         -0.00001        0.00001        
0.00000         0.00033         0.00033        
0.00000         0.00001         0.00001        
0.00000         0.00031         0.00031        
0.00000         0.00001         0.00001        
0.00000         -0.00033        0.00033        
0.00000         -0.00001        0.00001        
0.00000         -0.00031        0.00031        
-0.00050        -0.00034        0.00016        
0.00067         0.00004         0.00063        
0.00028         0.00051         0.00023        
-0.00045        -0.00012        0.00033        
0.00033         0.00020         0.00013        
-0.00032        0.00030         0.00062        
0.00007         -0.00019        0.00026        
-0.00008        -0.00041        0.00034        
-0.00036        -0.00029        0.00007        
0.00167         0.00121         0.00046        
-0.00177        -0.00181        0.00004        
0.00046         0.00041         0.00005        
0.00016         0.00009         0.00006        
0.00045         0.00091         0.00046        
-0.00099        -0.00099        0.00000        
0.00038         0.00047         0.00009        
-0.00091        -0.00060        0.00031        
0.00127         0.00100         0.00027        
0.00039         0.00041         0.00003        
-0.00074        -0.00036        0.00038        
0.00063         0.00027         0.00036        
-0.00061        -0.00035        0.00026        
0.00013         0.00008         0.00005        
-0.00016        -0.00044        0.00028        
-0.00069        -0.00049        0.00021        
0.00371         0.00291         0.00080        
-0.00374        -0.00363        0.00011        
0.00072         0.00058         0.00015        
